3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3997.000000, 0, 10000000, 0.000000 
3997.000000, 0, 10000000, 0.000000 
3997.000000, 0, 10000000, 0.000000 
3997.000000, 0, 10000000, 0.000000 
3997.000000, 0, 10000000, 0.000000 
3997.000000, 0, 10000000, 0.000000 
3997.000000, 0, 10000000, 0.000000 
3997.000000, 0, 10000000, 0.000000 
3997.000000, 0, 10000000, 0.000000 
3997.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
NEW_TRIAL, 21:00:28 
 Arrival Rate, total number of Delay above 20ms, Total Packets Processed, Percentage of Packets w Delay > 20ms 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
2000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3000.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3900.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3950.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3975.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3980.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3985.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3990.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3995.000000, 0, 10000000, 0.000000 
3997.000000, 0, 10000000, 0.000000 
3997.000000, 0, 10000000, 0.000000 
3997.000000, 0, 10000000, 0.000000 
3997.000000, 0, 10000000, 0.000000 
3997.000000, 0, 10000000, 0.000000 
3997.000000, 0, 10000000, 0.000000 
3997.000000, 0, 10000000, 0.000000 
3997.000000, 0, 10000000, 0.000000 
3997.000000, 0, 10000000, 0.000000 
3997.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
4000.000000, 0, 10000000, 0.000000 
NEW_TRIAL, 21:53:12 
 Arrival Rate, total number of Delay above 20ms, Total Packets Processed, Percentage of Packets w Delay > 20ms 
